11/24/2021, 15:56:01,42.194204333,-87.8465115
11/24/2021, 15:56:07,42.194205,-87.846513667
11/24/2021, 15:56:12,42.194203333,-87.846516
11/24/2021, 15:56:18,42.194202333,-87.84652
11/24/2021, 15:56:23,42.194197667,-87.846519333
11/24/2021, 15:56:29,42.1941975,-87.846518667
11/24/2021, 15:56:34,42.1941965,-87.846518667
11/24/2021, 15:56:40,42.194197167,-87.846516833
11/24/2021, 15:56:46,42.194197833,-87.846519667
11/24/2021, 15:56:51,42.194199167,-87.846522
11/24/2021, 15:56:57,42.1942035,-87.8465295
11/24/2021, 15:57:02,42.194203333,-87.846531833
11/24/2021, 15:57:08,42.194203667,-87.846542333
11/24/2021, 15:57:14,42.194204,-87.846544833
11/24/2021, 15:57:19,42.194207667,-87.846548833
11/24/2021, 15:57:25,42.194211333,-87.8465525
11/24/2021, 15:57:31,42.194220833,-87.846557333
11/24/2021, 15:57:37,42.194224,-87.846562667
11/24/2021, 15:57:43,42.1942215,-87.846563167
11/24/2021, 15:57:48,42.194215833,-87.846560833
11/24/2021, 15:57:54,42.194205833,-87.846555667
11/24/2021, 15:57:59,42.194199833,-87.8465495
11/24/2021, 15:58:05,42.194196667,-87.846542833
11/24/2021, 15:58:11,42.194190333,-87.846531167
11/24/2021, 15:58:20,42.194186167,-87.846500833
11/24/2021, 15:58:26,42.194187333,-87.846492167
11/24/2021, 15:58:31,42.1941875,-87.8464905
11/24/2021, 15:58:37,42.194188167,-87.8464915
11/24/2021, 15:58:44,42.1941885,-87.8464915
11/24/2021, 15:58:49,42.194187333,-87.846493
11/24/2021, 15:58:55,42.194186333,-87.84649
11/24/2021, 15:59:03,42.194169333,-87.846485333
11/24/2021, 15:59:12,42.194142667,-87.846474333
11/24/2021, 15:59:17,42.194137167,-87.846468833
11/24/2021, 15:59:23,42.194138833,-87.8464675
11/24/2021, 15:59:29,42.194139667,-87.8464725
11/24/2021, 15:59:35,42.194133,-87.846433
11/24/2021, 15:59:40,42.194130167,-87.846438333
11/24/2021, 15:59:47,42.194139333,-87.846457
11/24/2021, 15:59:53,42.194155667,-87.846463667
11/24/2021, 15:59:59,42.194148167,-87.8464785
11/24/2021, 16:00:17,42.194129,-87.8463345
11/24/2021, 16:00:38,42.194158167,-87.846274833
11/24/2021, 16:01:23,42.194173,-87.846313333
11/24/2021, 16:01:33,42.1941735,-87.846308167
11/24/2021, 16:01:39,42.194184833,-87.846298167
11/24/2021, 16:01:45,42.194152,-87.846293333
11/24/2021, 16:01:51,42.194142667,-87.8462635
11/24/2021, 16:01:57,42.194134833,-87.846263667
11/24/2021, 16:02:04,42.194142667,-87.846260667
11/24/2021, 16:02:10,42.194120833,-87.846250667
11/24/2021, 16:02:16,0.0,0.0
11/24/2021, 16:02:22,42.1942985,-87.846100833
11/24/2021, 16:02:27,42.19413,-87.846005833
11/24/2021, 16:02:33,42.194124667,-87.845985333
11/24/2021, 16:02:39,42.194125,-87.845952667
11/24/2021, 16:02:45,42.194122,-87.845932333
11/24/2021, 16:02:51,42.194181,-87.845893167
11/24/2021, 16:02:57,42.194545833,-87.8455935
11/24/2021, 16:03:03,42.194886833,-87.844901333
11/24/2021, 16:03:09,42.195061333,-87.844127167
11/24/2021, 16:03:15,42.195004,-87.843277333
11/24/2021, 16:03:20,42.194984167,-87.8425965
11/24/2021, 16:03:28,42.1949715,-87.8422435
11/24/2021, 16:03:34,42.195170667,-87.842117167
11/24/2021, 16:03:39,42.195822667,-87.842101
11/24/2021, 16:03:45,42.196556,-87.842089833
11/24/2021, 16:03:51,42.197264667,-87.842082
11/24/2021, 16:03:57,42.197966167,-87.842076833
11/24/2021, 16:04:02,42.198559,-87.842085667
11/24/2021, 16:04:08,42.199177,-87.842087333
11/24/2021, 16:04:14,42.199328667,-87.842086167
11/24/2021, 16:04:20,42.199327333,-87.842083833
11/24/2021, 16:04:26,42.199398167,-87.842084
11/24/2021, 16:04:33,42.199808833,-87.842194
11/24/2021, 16:04:39,42.199835833,-87.8428715
11/24/2021, 16:04:45,42.199841833,-87.8439685
11/24/2021, 16:04:51,42.1998495,-87.845220833
11/24/2021, 16:04:57,42.199860667,-87.846501167
11/24/2021, 16:05:03,42.199868,-87.847805333
11/24/2021, 16:05:09,42.199884333,-87.849191167
11/24/2021, 16:05:15,42.199934,-87.850594333
11/24/2021, 16:05:21,42.199959,-87.852018
11/24/2021, 16:05:27,42.199980333,-87.853425
11/24/2021, 16:05:32,42.199993,-87.8546125
11/24/2021, 16:05:38,42.199972667,-87.8560465
11/24/2021, 16:05:44,42.199966333,-87.857473333
11/24/2021, 16:05:50,42.199972833,-87.858850667
11/24/2021, 16:05:55,42.1999915,-87.8599405
11/24/2021, 16:06:01,42.200009,-87.861162333
11/24/2021, 16:06:08,42.200019,-87.8620155
11/24/2021, 16:06:14,42.200014333,-87.862103833
11/24/2021, 16:06:20,42.200010333,-87.8621055
11/24/2021, 16:06:26,42.200002667,-87.862100667
11/24/2021, 16:06:31,42.199998667,-87.8621005
11/24/2021, 16:06:37,42.199996,-87.862101667
11/24/2021, 16:06:43,42.199996333,-87.862120833
11/24/2021, 16:06:48,42.199997833,-87.862357167
11/24/2021, 16:06:54,42.200003,-87.863061167
11/24/2021, 16:07:00,42.20001,-87.863969833
11/24/2021, 16:07:06,42.2000195,-87.865172667
11/24/2021, 16:07:12,42.2000435,-87.866546167
11/24/2021, 16:07:17,42.2000655,-87.8677315
11/24/2021, 16:07:24,42.200092,-87.869148833
11/24/2021, 16:07:29,42.2001135,-87.870613667
11/24/2021, 16:07:36,42.200128167,-87.872273167
11/24/2021, 16:07:41,42.20014,-87.8734595
11/24/2021, 16:07:47,42.2001555,-87.874870667
11/24/2021, 16:07:53,42.200166,-87.876311667
11/24/2021, 16:07:59,42.200175833,-87.877744833
11/24/2021, 16:08:06,42.200192,-87.879414833
11/24/2021, 16:08:14,42.200207833,-87.881337667
11/24/2021, 16:08:20,42.200221833,-87.882530167
11/24/2021, 16:08:27,42.2002705,-87.884441167
11/24/2021, 16:08:33,42.200293667,-87.8857945
11/24/2021, 16:08:39,42.200258833,-87.887039667
11/24/2021, 16:08:44,42.2002655,-87.888112167
11/24/2021, 16:08:50,42.200276167,-87.889379833
11/24/2021, 16:08:56,42.2002825,-87.890118333
11/24/2021, 16:09:02,42.200214667,-87.890471833
11/24/2021, 16:09:10,42.1995205,-87.8900695
11/24/2021, 16:09:16,42.198923,-87.889178
11/24/2021, 16:09:23,42.198157333,-87.887945167
11/24/2021, 16:09:30,42.197054833,-87.8868905
11/24/2021, 16:09:36,42.195999333,-87.886017333
11/24/2021, 16:09:42,42.194826333,-87.885077333
11/24/2021, 16:09:48,42.193596167,-87.884123833
11/24/2021, 16:09:54,42.192547,-87.883308833
11/24/2021, 16:10:00,42.191027333,-87.882132667
11/24/2021, 16:10:06,42.189715,-87.881116333
11/24/2021, 16:10:12,42.188438,-87.880121667
11/24/2021, 16:10:18,42.187111667,-87.879122167
11/24/2021, 16:10:31,42.184078,-87.877217333
11/24/2021, 16:10:39,42.182109667,-87.876257667
11/24/2021, 16:10:46,42.180374333,-87.875577333
11/24/2021, 16:10:53,42.1788755,-87.8751355
11/24/2021, 16:10:58,42.177286167,-87.874722833
11/24/2021, 16:11:06,42.1751695,-87.874383167
11/24/2021, 16:11:12,42.173633833,-87.874264
11/24/2021, 16:11:18,42.172116167,-87.874285
11/24/2021, 16:11:24,42.170566667,-87.874316
11/24/2021, 16:11:29,42.169270333,-87.874338
11/24/2021, 16:11:35,42.167715667,-87.874366333
11/24/2021, 16:11:41,42.166217167,-87.874420667
11/24/2021, 16:11:48,42.164419,-87.874465167
11/24/2021, 16:12:01,42.1610525,-87.874538333
11/24/2021, 16:12:06,42.1597715,-87.874568833
11/24/2021, 16:12:13,42.1581345,-87.874695
11/24/2021, 16:12:19,42.1568995,-87.874720167
11/24/2021, 16:12:28,42.155337333,-87.874747333
11/24/2021, 16:12:34,42.154646167,-87.874842667
11/24/2021, 16:12:40,42.154343,-87.874914
11/24/2021, 16:12:45,42.153966,-87.875036833
11/24/2021, 16:12:51,42.1534455,-87.875290667
11/24/2021, 16:12:57,42.1531485,-87.875592333
11/24/2021, 16:13:03,42.153079333,-87.875974
11/24/2021, 16:13:09,42.1530745,-87.877159
11/24/2021, 16:13:16,42.153075167,-87.878849
11/24/2021, 16:13:24,42.153099333,-87.8808205
11/24/2021, 16:13:30,42.153096333,-87.8822115
11/24/2021, 16:13:36,42.153092333,-87.883138333
11/24/2021, 16:13:43,42.153093833,-87.883351
11/24/2021, 16:13:49,42.1530945,-87.883353
11/24/2021, 16:14:01,42.153098833,-87.883356167
11/24/2021, 16:14:07,42.153098167,-87.8833575
11/24/2021, 16:14:14,42.1530975,-87.883357
11/24/2021, 16:14:20,42.153095,-87.8833635
11/24/2021, 16:14:26,42.15309,-87.883932667
11/24/2021, 16:14:31,42.153083333,-87.884857833
11/24/2021, 16:14:37,42.153063833,-87.886274833
11/24/2021, 16:14:43,42.153069167,-87.887535
11/24/2021, 16:14:48,42.153081,-87.8890055
11/24/2021, 16:14:54,42.153096333,-87.890493
11/24/2021, 16:15:00,42.153113167,-87.891526
11/24/2021, 16:15:06,42.1533385,-87.891740833
11/24/2021, 16:15:12,42.153588167,-87.891621167
11/24/2021, 16:15:26,42.1541985,-87.891516833
11/24/2021, 16:15:34,42.1542715,-87.891607833
11/24/2021, 16:15:43,42.1542705,-87.891602667
11/24/2021, 16:15:48,42.154275667,-87.891601
11/24/2021, 16:15:54,42.154275833,-87.891592
11/24/2021, 23:26:33,42.193926667,-87.8463565
11/24/2021, 23:26:38,42.193920333,-87.846352167
11/25/2021, 04:34:20,42.194181333,-87.846661833
11/25/2021, 04:34:30,42.1941865,-87.846650167
11/25/2021, 04:34:35,42.194188,-87.8466495
11/25/2021, 04:34:41,42.194190667,-87.846653167
11/25/2021, 04:34:47,42.194192833,-87.846654667
11/25/2021, 04:34:52,42.194193,-87.846651167
11/25/2021, 04:34:58,42.194193,-87.846643667
11/25/2021, 04:35:03,42.194191333,-87.846634667
11/25/2021, 04:35:09,42.194191167,-87.846623833
11/25/2021, 04:35:14,42.194190833,-87.846616
11/25/2021, 04:35:20,42.1941925,-87.846614
11/25/2021, 04:35:26,42.194194833,-87.846611667
11/25/2021, 04:35:31,42.194196167,-87.8466055
11/25/2021, 04:35:37,42.194196333,-87.846595333
11/25/2021, 04:35:42,42.194196333,-87.846585833
11/25/2021, 04:35:48,42.194196833,-87.846577333
11/25/2021, 04:35:53,42.194197167,-87.846571833
11/25/2021, 04:35:59,42.1941965,-87.846567833
11/25/2021, 04:36:04,42.194196333,-87.846567667
11/25/2021, 04:36:10,42.194196333,-87.846570333
11/25/2021, 16:20:10,42.193925667,-87.846338167
11/25/2021, 16:20:17,42.193925,-87.846336333
11/25/2021, 16:20:23,42.193929,-87.846341833
11/25/2021, 16:20:28,42.193929333,-87.846345
11/26/2021, 16:06:57,0.0,0.0
11/26/2021, 16:07:03,42.194177833,-87.846417333
11/26/2021, 16:07:08,42.1941785,-87.846419833
11/26/2021, 16:07:14,42.194178667,-87.846421167
11/26/2021, 16:07:20,42.194176833,-87.846422833
11/26/2021, 16:07:25,42.194173833,-87.846424833
11/26/2021, 16:07:31,42.194170667,-87.846425167
11/26/2021, 16:07:36,42.194166333,-87.846426667
11/26/2021, 16:07:42,42.194163,-87.846429167
11/26/2021, 16:07:47,42.194157667,-87.8464315
11/26/2021, 16:07:53,42.194153833,-87.846434667
11/26/2021, 16:07:59,42.194152167,-87.846438
11/26/2021, 16:08:04,42.194151,-87.846447333
11/26/2021, 16:08:10,42.194149167,-87.8464605
11/26/2021, 16:08:15,42.194147833,-87.846476333
11/26/2021, 16:08:21,42.194147833,-87.846483833
11/26/2021, 16:08:27,42.194148667,-87.846490167
11/26/2021, 16:08:32,42.194149667,-87.846489333
11/26/2021, 16:08:38,42.194151333,-87.8464905
11/26/2021, 16:08:43,42.194153,-87.846491
11/26/2021, 16:08:49,42.194153,-87.846493833
11/26/2021, 16:08:54,42.194153333,-87.846496167
11/26/2021, 16:09:00,42.194155667,-87.8464965
11/26/2021, 16:09:05,42.19416,-87.846495333
11/26/2021, 16:09:11,42.194162667,-87.846493167
11/26/2021, 16:09:16,42.194166667,-87.846491833
11/26/2021, 16:09:22,42.194168667,-87.846493667
11/26/2021, 16:09:28,42.1941705,-87.846497
11/26/2021, 16:09:33,42.1941715,-87.8464975
11/26/2021, 16:09:39,42.194172167,-87.846495667
11/26/2021, 16:09:44,42.194173833,-87.8464935
11/26/2021, 16:09:50,42.1941745,-87.8464915
11/26/2021, 16:09:56,42.194176333,-87.8464915
11/26/2021, 16:10:02,42.194178333,-87.846494333
11/26/2021, 16:10:07,42.194179167,-87.846494167
11/26/2021, 16:10:13,42.194178333,-87.846496833
11/26/2021, 16:10:18,42.194177167,-87.846494167
11/26/2021, 16:10:24,42.1941765,-87.8464935
11/26/2021, 16:10:29,42.194173667,-87.846501
11/26/2021, 16:10:35,42.194171333,-87.8465085
11/26/2021, 16:10:40,42.194171833,-87.846508833
11/26/2021, 16:10:46,42.194174833,-87.8465065
11/26/2021, 16:10:51,42.1941795,-87.846501167
11/26/2021, 16:10:57,42.194183333,-87.846502
11/26/2021, 16:11:03,42.194186667,-87.846505
11/26/2021, 16:11:08,42.194190333,-87.846505
11/26/2021, 16:11:14,42.194191,-87.846504667
11/26/2021, 16:11:19,42.1941945,-87.8465075
11/26/2021, 16:11:25,42.194194833,-87.846508
11/26/2021, 16:11:30,42.194193,-87.846508167
11/26/2021, 16:11:36,42.194191833,-87.846505
11/26/2021, 16:11:41,42.194188667,-87.846501
11/26/2021, 16:11:47,42.1941895,-87.8464945
11/26/2021, 16:11:52,42.194189167,-87.846489833
11/26/2021, 16:11:58,42.194187333,-87.846486167
11/26/2021, 16:12:04,42.194184833,-87.846480333
11/26/2021, 16:12:09,42.194184,-87.846471833
11/26/2021, 16:12:15,42.194181667,-87.846464833
11/26/2021, 16:12:21,42.19418,-87.846459833
11/26/2021, 16:12:26,42.194178833,-87.846455167
11/26/2021, 16:12:32,42.194177833,-87.846449833
11/26/2021, 16:12:38,42.194180333,-87.846445
11/26/2021, 16:12:43,42.194180833,-87.846437333
11/26/2021, 16:12:49,42.194181333,-87.8464325
11/26/2021, 16:12:56,42.194182667,-87.846427167
11/26/2021, 16:13:01,42.194183667,-87.846424833
11/26/2021, 16:13:07,42.194181667,-87.8464265
11/26/2021, 16:13:12,42.1941815,-87.8464245
11/26/2021, 16:13:18,42.194182,-87.846425667
11/26/2021, 16:13:23,42.194182667,-87.8464275
11/26/2021, 16:13:29,42.194179167,-87.846427167
11/26/2021, 16:13:34,42.1941755,-87.846428333
11/26/2021, 16:13:40,42.194173333,-87.8464315
11/26/2021, 16:13:45,42.194174333,-87.846439333
11/26/2021, 16:13:51,42.194177333,-87.846446333
11/26/2021, 16:13:57,42.194176167,-87.8464455
11/26/2021, 16:14:02,42.1941755,-87.846441667
11/26/2021, 16:14:08,42.194171833,-87.846442
11/26/2021, 16:14:14,42.194168,-87.846440333
11/26/2021, 16:14:19,42.194166333,-87.846434
11/26/2021, 16:14:25,42.194163667,-87.846431167
11/26/2021, 16:14:30,42.1941655,-87.846425
11/26/2021, 16:14:36,42.194165833,-87.8464215
11/26/2021, 16:14:41,42.194157167,-87.846426
11/26/2021, 16:14:46,42.194163333,-87.846418833
11/26/2021, 16:14:52,42.194172833,-87.8464055
11/26/2021, 16:14:59,42.194188167,-87.846393333
11/26/2021, 16:15:05,42.194191667,-87.846395833
11/26/2021, 16:15:10,42.194189167,-87.846378833
11/26/2021, 16:15:16,42.194173833,-87.846376833
11/26/2021, 16:15:22,42.194158333,-87.846341
11/26/2021, 16:15:28,42.194165,-87.846290833
11/26/2021, 16:15:34,42.194162667,-87.846267
11/26/2021, 16:15:40,42.194143833,-87.846265833
11/26/2021, 16:15:46,42.1941255,-87.846281167
11/26/2021, 16:15:52,42.194116333,-87.846292
11/26/2021, 16:15:58,42.194109167,-87.846300333
11/26/2021, 16:16:03,42.194106167,-87.846304167
11/26/2021, 16:16:09,42.1941055,-87.846299667
11/26/2021, 16:16:15,42.194105167,-87.846290333
11/26/2021, 16:16:21,42.194105833,-87.846289167
11/26/2021, 16:16:26,42.1941075,-87.846286833
11/26/2021, 16:16:33,42.194109167,-87.846283667
11/26/2021, 16:16:39,42.194109333,-87.846283167
11/26/2021, 16:16:45,42.194110833,-87.846284667
11/26/2021, 16:16:51,42.194114,-87.846287833
11/26/2021, 16:16:57,42.194117333,-87.846291333
11/26/2021, 16:17:03,42.194118333,-87.846294833
11/26/2021, 16:17:09,42.194118333,-87.846289667
11/26/2021, 16:17:16,42.194119167,-87.846291
11/26/2021, 16:17:22,42.1941215,-87.846294
11/26/2021, 16:17:28,42.194098333,-87.846288667
11/26/2021, 16:17:34,42.194042167,-87.846128
11/26/2021, 16:17:40,42.193922333,-87.846025167
11/26/2021, 16:17:46,42.193461167,-87.846032167
11/26/2021, 16:17:52,42.1932285,-87.845923
11/26/2021, 16:17:58,42.193204333,-87.845271167
11/26/2021, 16:18:04,42.193196833,-87.844543833
11/26/2021, 16:18:10,42.1930785,-87.843761833
11/26/2021, 16:18:16,42.192542,-87.843596
11/26/2021, 16:18:21,42.191946333,-87.843605167
11/26/2021, 16:18:27,42.191316333,-87.843552
11/26/2021, 16:18:34,42.190720333,-87.8434785
11/26/2021, 16:18:40,42.190574667,-87.843452667
11/26/2021, 16:18:46,42.190558667,-87.843446667
11/26/2021, 16:18:52,42.190409333,-87.843409167
11/26/2021, 16:18:58,42.190184833,-87.842853333
11/26/2021, 16:19:04,42.190145833,-87.842405167
11/26/2021, 16:19:09,42.189932,-87.8422465
11/26/2021, 16:19:15,42.189362667,-87.842257667
11/26/2021, 16:19:21,42.189099333,-87.842248167
11/26/2021, 16:19:27,42.189005167,-87.841943167
11/26/2021, 16:19:33,42.189005667,-87.841116167
11/26/2021, 16:19:39,42.189005667,-87.840217667
11/26/2021, 16:19:45,42.189005,-87.8393365
11/26/2021, 16:19:51,42.189006667,-87.838563667
11/26/2021, 16:19:57,42.189011833,-87.837474833
11/26/2021, 16:20:03,42.189005,-87.836729833
11/26/2021, 16:20:09,42.189006,-87.8362925
11/26/2021, 16:20:15,42.189003167,-87.8357625
11/26/2021, 16:20:20,42.188989833,-87.834849333
11/26/2021, 16:20:26,42.188987,-87.833921
11/26/2021, 16:20:32,42.188974667,-87.832992333
11/26/2021, 16:20:39,42.188970333,-87.832054
11/26/2021, 16:20:46,42.1889705,-87.830947167
11/26/2021, 16:20:52,42.188954,-87.8300175
11/26/2021, 16:20:58,42.188926667,-87.828933667
11/26/2021, 16:21:04,42.1889185,-87.828011167
11/26/2021, 16:21:10,42.188908167,-87.827379333
11/26/2021, 16:21:15,42.188889333,-87.826532333
11/26/2021, 16:21:21,42.188886167,-87.826010333
11/26/2021, 16:21:28,42.188760833,-87.825595667
11/26/2021, 16:21:34,42.1881105,-87.825153667
11/26/2021, 16:21:40,42.187213,-87.824501333
11/26/2021, 16:21:46,42.186177667,-87.823590333
11/26/2021, 16:21:52,42.185105167,-87.822528833
11/26/2021, 16:21:57,42.184014667,-87.821434667
11/26/2021, 16:22:04,42.182904,-87.820328167
11/26/2021, 16:22:10,42.181747167,-87.819312
11/26/2021, 16:22:16,42.180314667,-87.818291667
11/26/2021, 16:22:22,42.179031,-87.817571
11/26/2021, 16:22:28,42.177938833,-87.817113333
11/26/2021, 16:22:34,42.176611833,-87.816653
11/26/2021, 16:22:40,42.175262333,-87.816192
11/26/2021, 16:22:46,42.173890167,-87.815733167
11/26/2021, 16:22:52,42.172511833,-87.815255667
11/26/2021, 16:22:58,42.171196667,-87.814660667
11/26/2021, 16:23:03,42.169904,-87.814007
11/26/2021, 16:23:09,42.168608333,-87.81336
11/26/2021, 16:23:33,42.163909333,-87.810018167
11/26/2021, 16:23:39,42.162775167,-87.808939
11/26/2021, 16:23:44,42.161639,-87.807856167
11/26/2021, 16:23:50,42.160485833,-87.806758
11/26/2021, 16:23:56,42.1595305,-87.805848167
11/26/2021, 16:24:02,42.158450167,-87.804707833
11/26/2021, 16:24:07,42.157397,-87.803444833
11/26/2021, 16:24:14,42.156152333,-87.801964167
11/26/2021, 16:24:21,42.155034,-87.800794667
11/26/2021, 16:24:27,42.153823667,-87.799747667
11/26/2021, 16:24:33,42.152565833,-87.798871
11/26/2021, 16:24:39,42.151312667,-87.798052
11/26/2021, 16:24:46,42.149826333,-87.797095667
11/26/2021, 16:24:51,42.148539833,-87.796264833
11/26/2021, 16:24:57,42.147276833,-87.795451167
11/26/2021, 16:25:03,42.145987167,-87.794616833
11/26/2021, 16:25:09,42.144711667,-87.7937535
11/26/2021, 16:25:15,42.143465667,-87.792827
11/26/2021, 16:25:21,42.142456333,-87.792015
11/26/2021, 16:25:26,42.141240333,-87.791026
11/26/2021, 16:25:32,42.140016,-87.790032
11/26/2021, 16:25:38,42.138795667,-87.789039667
11/26/2021, 16:25:44,42.1375615,-87.788043
11/26/2021, 16:25:50,42.136505167,-87.7872415
11/26/2021, 16:25:56,42.135031167,-87.7863975
11/26/2021, 16:26:03,42.133757,-87.785942667
11/26/2021, 16:26:09,42.132355333,-87.7855995
11/26/2021, 16:26:15,42.130906667,-87.785456833
11/26/2021, 16:26:20,42.129445167,-87.7853165
11/26/2021, 16:26:27,42.128012833,-87.7849145
11/26/2021, 16:26:33,42.126421,-87.784101833
11/26/2021, 16:26:39,42.125087167,-87.7832795
11/26/2021, 16:26:46,42.123766667,-87.782460667
11/26/2021, 16:26:52,42.1224225,-87.781625833
11/26/2021, 16:26:57,42.121052833,-87.7807785
11/26/2021, 16:27:03,42.1196595,-87.779915667
11/26/2021, 16:27:09,42.118270667,-87.779051333
11/26/2021, 16:27:15,42.116948333,-87.778221
11/26/2021, 16:27:21,42.115855,-87.777537167
11/26/2021, 16:27:26,42.114531,-87.7767195
11/26/2021, 16:27:32,42.113206833,-87.775888167
11/26/2021, 16:27:38,42.111866333,-87.775054
11/26/2021, 16:27:44,42.110528,-87.774221333
11/26/2021, 16:27:50,42.109209,-87.7733685
11/26/2021, 16:27:56,42.107931167,-87.7723915
11/26/2021, 16:28:03,42.106680333,-87.771347
11/26/2021, 16:28:09,42.105383167,-87.770375333
11/26/2021, 16:28:15,42.103872333,-87.769386167
11/26/2021, 16:28:21,42.102788833,-87.768677833
11/26/2021, 16:28:26,42.101504333,-87.767829333
11/26/2021, 16:28:34,42.0999975,-87.766855167
11/26/2021, 16:28:39,42.0987185,-87.766029667
11/26/2021, 16:28:45,42.097423167,-87.765187333
11/26/2021, 16:28:51,42.096134167,-87.764343167
11/26/2021, 16:28:57,42.095057333,-87.763628667
11/26/2021, 16:29:03,42.093751333,-87.762774833
11/26/2021, 16:29:09,42.092431667,-87.7619415
11/26/2021, 16:29:14,42.091122833,-87.7611015
11/26/2021, 16:29:20,42.089829167,-87.760262
11/26/2021, 16:29:26,42.088513,-87.759469833
11/26/2021, 16:29:32,42.087362833,-87.759012
11/26/2021, 16:29:38,42.085682833,-87.758675667
11/26/2021, 16:29:44,42.084474833,-87.758659167
11/26/2021, 16:29:50,42.083030833,-87.758686167
11/26/2021, 16:29:57,42.081315833,-87.758715833
11/26/2021, 16:30:03,42.079618833,-87.7587425
11/26/2021, 16:30:09,42.078436333,-87.758749833
11/26/2021, 16:30:15,42.076994333,-87.758777167
11/26/2021, 16:30:20,42.075569333,-87.758802167
11/26/2021, 16:30:26,42.074140667,-87.7588205
11/26/2021, 16:30:32,42.0727065,-87.75866
11/26/2021, 16:30:38,42.071539667,-87.758313333
11/26/2021, 16:30:44,42.069990833,-87.757531667
11/26/2021, 16:30:50,42.068931333,-87.756836833
11/26/2021, 16:30:56,42.067647333,-87.756012
11/26/2021, 16:31:01,42.066277667,-87.755320333
11/26/2021, 16:31:08,42.0648245,-87.7549665
11/26/2021, 16:31:13,42.0633675,-87.754946333
11/26/2021, 16:31:19,42.061954167,-87.755234
11/26/2021, 16:31:25,42.060596333,-87.755870833
11/26/2021, 16:31:31,42.059312333,-87.756851333
11/26/2021, 16:31:37,42.058313667,-87.757862833
11/26/2021, 16:31:43,42.0571555,-87.759059333
11/26/2021, 16:31:49,42.055746833,-87.760358167
11/26/2021, 16:31:55,42.054426167,-87.761208333
11/26/2021, 16:32:01,42.0529995,-87.761793667
11/26/2021, 16:32:07,42.0517665,-87.762053167
11/26/2021, 16:32:13,42.050234667,-87.7621315
11/26/2021, 16:32:19,42.048701167,-87.762166333
11/26/2021, 16:32:26,42.046963,-87.762208167
11/26/2021, 16:32:31,42.045466,-87.762247667
11/26/2021, 16:32:38,42.04399,-87.762301
11/26/2021, 16:32:44,42.042572833,-87.762547833
11/26/2021, 16:32:49,42.041273667,-87.763041
11/26/2021, 16:32:55,42.040025167,-87.763744833
11/26/2021, 16:33:01,42.038833667,-87.764746667
11/26/2021, 16:33:07,42.037930167,-87.765724
11/26/2021, 16:33:13,42.036911333,-87.766725667
11/26/2021, 16:33:18,42.035757333,-87.767560333
11/26/2021, 16:33:24,42.034417667,-87.768256
11/26/2021, 16:33:30,42.032968333,-87.768660667
11/26/2021, 16:33:36,42.0314745,-87.768790167
11/26/2021, 16:33:43,42.029683333,-87.768842833
11/26/2021, 16:33:49,42.0284025,-87.7688805
11/26/2021, 16:33:55,42.026876,-87.768845167
11/26/2021, 16:34:01,42.025400167,-87.768538333
11/26/2021, 16:34:08,42.023548833,-87.767682667
11/26/2021, 16:34:14,42.022477333,-87.7669055
11/26/2021, 16:34:20,42.021301,-87.7657475
11/26/2021, 16:34:26,42.020110833,-87.764127
11/26/2021, 16:34:32,42.019381667,-87.762835167
11/26/2021, 16:34:38,42.018575167,-87.761368333
11/26/2021, 16:34:44,42.017737333,-87.759851
11/26/2021, 16:34:50,42.016874167,-87.75828
11/26/2021, 16:34:56,42.016009167,-87.756695667
11/26/2021, 16:35:01,42.015153,-87.755136833
11/26/2021, 16:35:08,42.014303167,-87.7536505
11/26/2021, 16:35:15,42.013015167,-87.751942333
11/26/2021, 16:35:21,42.0120655,-87.751014333
11/26/2021, 16:35:27,42.0106055,-87.749964667
11/26/2021, 16:35:33,42.009307,-87.749333833
11/26/2021, 16:35:39,42.008195167,-87.748993833
11/26/2021, 16:35:45,42.006562833,-87.748799
11/26/2021, 16:35:51,42.005111333,-87.748816333
11/26/2021, 16:35:58,42.0036625,-87.748858833
11/26/2021, 16:36:04,42.002024,-87.748903833
11/26/2021, 16:36:10,42.0006395,-87.749016833
11/26/2021, 16:36:16,41.999263167,-87.749385
11/26/2021, 16:36:22,41.997874167,-87.749924833
11/26/2021, 16:36:28,41.9967315,-87.750371
11/26/2021, 16:36:33,41.9953625,-87.75075
11/26/2021, 16:36:39,41.993954667,-87.750944667
11/26/2021, 16:36:45,41.992536333,-87.751083167
11/26/2021, 16:36:52,41.991120167,-87.751215333
11/26/2021, 16:36:58,41.9897205,-87.7513385
11/26/2021, 16:37:03,41.988290833,-87.7514645
11/26/2021, 16:37:09,41.986861667,-87.751433
11/26/2021, 16:37:15,41.985525167,-87.7509345
11/26/2021, 16:37:22,41.984339,-87.750021167
11/26/2021, 16:37:28,41.983177667,-87.748957333
11/26/2021, 16:37:33,41.982026667,-87.7479025
11/26/2021, 16:37:39,41.980815333,-87.7470255
11/26/2021, 16:37:45,41.979437667,-87.746719667
11/26/2021, 16:37:51,41.9782815,-87.746934667
11/26/2021, 16:37:57,41.976936333,-87.747404333
11/26/2021, 16:38:03,41.9755235,-87.747526833
11/26/2021, 16:38:09,41.9740955,-87.747476
11/26/2021, 16:38:15,41.972656,-87.747428
11/26/2021, 16:38:21,41.971249333,-87.747375333
